,channelId
68397,UCBxM8cgSYM9r9HMxc91SRJg
68398,UCM8FgmeC0ue2Co8qzNqxbRQ
68399,UC_ljiMClHtF16_yNK8o99QA
68400,UC_tqibzvgCGDTAh6gzKqLCA
68401,UC_jIGSetbz7aPvNvk2D1nYw
68402,UCrAvSlvMn3PIorwWa8_WQNg
68403,UCn2Zzl8Rk912eDhhcwfzU1g
68404,UCzey8mopwcvarBRWnZgo58w
68405,UCX1t6Vm0DsU95Q5JlsNM1vQ
68406,UCuR1FTe9W1EPmsXgRCE4alA
68407,UCj0FkeBsLWJvCxowfFti3pw
68408,UCFpYkApD8uz0dc1tP87gOZA
68409,UCHhpLNNRc3kC-mjj-UeZ3iw
68410,UCRkXrKVWv7GMHvQAHokdBTw
68411,UC59yKnPGlOmpy4YQtv8dH-Q
68412,UCk7sdiCj1-s-EbV8nxRtcgA
68413,UCAHwt1nKYd543jwO1ICh87A
68414,UCZNxKYawR7lzajbafjfAAXA
68415,UC1NZz6KtNtMe7BIyprZeLRg
68416,UCMey6gn6ho8aChePlhMoYpw
68417,UCfDS13iYCicXJXRgJDp0nOg
68418,UC5zlmlTGaiXKTrlDVSgixBw
68419,UC3urLX_SlavH18OBZd0ZYLA
68420,UCN4TWq1iO2-e1wEBi7DGxqg
68421,UC3FHkLxgMXcHiyoZoCufSPw
68422,UCnFOZ1TxJoBhX9ZIjCNhQuw
68423,UCqDVd-KX124vIhEQkX3YACA
68424,UCxZX6jvA9rhXwGEJaT6Ieuw
68425,UCXjeunS3e85GE_cITjSK5uA
68426,UCmUm-qH0BgNXr9kOzZEA3tQ
68427,UCT1AebeLVHcQ0Q_cmKAkOCA
68428,UCZL-gBEeK7watZoeHnBjozg
68429,UCNGHhdmMVZ_mc1lHLrDXWBg
68430,UC_Zk2Rh29JxMIoet_3WS0dA
68431,UCOlPpjX0ga-ObG0JeDonM_Q
68432,UCWHqAANxy0BP1XcTxMCKSnw
68433,UCrCgMO2YDLZrU2lvY89-nxg
68434,UCKvLLVNtEv_jrTxwitXbBsg
68435,UCVwLS4Q44le_Z4Q--DDfIzA
68436,UC0-9P0k2X8UJkiSkgOKesaQ
68437,UCmRZ-zoZ0ZdHRq9XvQzmSCQ
68438,UCM227FbBGHs54LtHa8_s_-Q
68439,UCABkgWZNGY3KHtIoa7-chBQ
68440,UCt9gvBInoE8d-LVO_jVzNzA
68441,UCn_JXL47l9Zp4nZ1tNVd3aA
68442,UC_6s-LGKOVzJ2ir6KG3Kwcw
68443,UCBuP6FLScLbgTEUWP0wmI3A
68444,UCEkesxLKYYVDdoejqDEbhnw
68445,UCz0Tt959-Eyi3-l5_gViyrQ
68446,UCGBWR96RjwUzBB5BVEBgt4Q
68447,UCj7X1pVcDDf3AMFwnrJ_82w
68448,UCYIbzUrsbjQBENtqflPhjAQ
68449,UCJJGIL8tM8ncR1BfJkbtOgA
68450,UCKgUAkex8V8gSiDqFihsKvA
68451,UCK3oNghnYnp7KKmujks9dqw
68452,UCXcQhABcNC77ciLiOcme8iQ
68453,UCPXhP-T9ROJ8luLezbGvvhQ
68454,UCohqhCWXd-gbKdjDXVCulyA
68455,UCLyARX9oBg6HpGQmSgH83EQ
68456,UCkAwRcT2YMLJtcvLbAvP66A
68457,UCp_NA4peUYPkaZ947B4-S9g
68458,UClAr6TKYKUNl5vEI4OdEsTQ
68459,UCcbeF_kS1DCJFeTFx1ioyWA
68460,UCP7mbhQn6Uk7Ax6n9IIczHg
68461,UCvrwghytQqJOmybM_5A5g-A
68462,UCYheXT7V962D3Gwumd9Npqg
68463,UCLM0QP9Vv31hm1NNYAHw4YQ
68464,UCHMgu26wWU3zha7eXF4N2_A
68465,UCTkPjdRI6meuHaODeYcON8g
68466,UCRS2fVZ9QLfJc-fQkPfs6MQ
68467,UCW1AtxbqXUXRMgqHvveJfRw
68468,UCAj7yDZ4uq3QnRaOG8dClPg
68469,UC0qhvvGofQ5EXDLFL7nzBXg
68470,UCO4riRZ5h5FbjsegOIz_QLQ
68471,UCWYQS1FumkeHOQJqPRRqajw
68472,UCMLDF0uZfGnIMLe0nE9krmw
68473,UC0Br8GiYGJMvpzFeALr_MOA
68474,UCJB9HTZva1889YO52fJQdew
68475,UCCdwVGUFYREtkn1hp2PxHgw
68476,UCG_HjmI0q-J4bAwK6IKSWjw
68477,UCR1DMuVGzS5eeG9aazZJtlg
68478,UC39fKkirm11BJRGlk01QHug
68479,UC5Lz88Rt3GT75YT2ORAmaMQ
68480,UCSrHWAPjZ-fGPhknzVU6NGw
68481,UCRpjHHu8ivVWs73uxHlWwFA
68482,UCeQf8mZkzUswAL42uQs84iA
68483,UC_X47kPAUK9DeHHUhUtxF_Q
68484,UCUtc0T9luJnb4z6JRxRlnGg
68485,UCq2tf97LC-0OMRekz2iHRzw
68486,UCsToSkKWHdLhB1E1k1Kb7Iw
68487,UCsExwCoHLxCcYJ6XRk5iQ-g
68488,UCcg6GY4b6_l-zR8KVKv4iRg
68489,UCicGqBQxKjPEOc0kQDOQcJg
68490,UCQ1UCftMIp-50jBsYfTF5vA
68491,UCJalVvzDyEpGjD4HtnOVkVA
68492,UCDCjYEQdBw6D23MpBbcb6Hg
68493,UCpnkw3rpAFVU1Ydjv4z6LkA
68494,UCq3Chz77Mbxj-gxO381TfpQ
68495,UCJ38l6DEvcR18Ad3WYN5VPg
68496,UCycW3jhuzZBb0DJ0_uRdyIA
68497,UCRGtKcJA-gbjmXzMeUpoMgA
68498,UCUEf5XYNnByQ3x06YBHb_KA
68499,UCSKTNT6TMT5sn4a2mUsmyAg
68500,UCsYYFroY_UuD0mNYdbMtBxQ
68501,UCq6ieYX6sZjh_d9l1lJXKhQ
68502,UCHw9hO_faWQaxeQInAjVqig
68503,UCVjJfK1q751y3e0P6xqwwiA
68504,UCIjKE8N4VOc1YYFt1BfnUqg
68505,UCJTs-KheOMNstaGrDL4K55Q
68506,UCJVnKZWT3WXxfG8T6EUdezw
68507,UCIuvnZ3aSf6Ql3q1LaRa0Dg
68508,UCM27YtIND5a8auGoaBmPsSg
68509,UCb2h1_sIArkhGGcG82lg8vw
68510,UCsiWaAsnTsKMChmHaygGY4Q
68511,UCOxTfv3eM2a_nX4AIZ82jOA
68512,UCjg_0Z4KkHou4H0rLeHtTrA
68513,UCFE6PR5TmUlF8m0TvaskXog
68514,UCoL-NJ7mryhEKDl5tUJ_tUw
68515,UCQhPwIY5WNzZ6fRkrnznHUg
68516,UCER0vOM_B2f8hkGRlfOiIpw
68517,UCd2Ll52DNoXwxuDHurPhckQ
68518,UC0d7Xk4GmaB3KFRCafqt40w
68519,UCY2bzOlmKH3O7bQooJyeJJw
68520,UCeomm7kg27nxla90qXO92YA
68521,UC29-6l4IvWFRpDWiUDFHZ3A
68522,UCZJQhisIhK0jXbMub90-f8A
68523,UCkPs-EcYlPN4hubu7uGRVQw
68524,UCBLq_Sd1msR2wyA6KSk6i_g
68525,UCt0SGeOUNmGZ42RA0-4mwsg
68526,UC2FwBENOxOi4zx36QicqxTw
68527,UCM080QGx4c7punIBcKYLfXg
68528,UCwOo7TqUexLeLS1NqX3Gqtw
68529,UCfZ9ZHSNkk5xnMW8Db1G-Vw
68530,UC6jYd4P9PMkKXs1Yk8bw5bw
68531,UCtIt_SssXZ9m5UYlL02NVNg
68532,UC4a9p3B0ecBS-r_05geX3Lg
68533,UCqFHA3B7Z1OQ_N25XGbKeFw
68534,UCOZ98yCabgW8gD79ryRXGbg
68535,UCpCdSLNqN6cJ8VmNBnC-V4w
68536,UCe4JoFm4FTM_2_iQO9P5dIg
68537,UCugm-Wlvtl04eNpIP30H0OQ
68538,UCYBvW57DuPrWwGdEe-BkMSg
68539,UCZQRVHvPaV4DRn3tp8qrh7A
68540,UC3ViuQwCCoPIVnqCBHH3U7g
68541,UCz4_WLzMOqdbdt9-A_pAmXA
68542,UCTZrZ-hXZ_hoR2mcALo_5fg
68543,UCa_3V09AxdHAInUjKMu_mlw
68544,UCwfwUfn37rUp4k-vgsizLqw
68545,UC-JUIW7wL9yuKZYmEXhfBUw
68546,UCVEa_x1n5FwWrxH00MrDPzQ
68547,UCV4O5KDAjLUAT4fHSbxc2mQ
68548,UCLtfOaqqutRgCHkYe03AwEQ
68549,UCwKwPTgQPUBXvmET53XODtg
68550,UC9EDEIG3ytNDhlnlchcTI5g
68551,UCUgaPZK83PzAFwNmMAbP0tg
68552,UCo17My9pwCkr9l0LP1I-6DA
68553,UC-eoRmdgrqfauBVYHsZdDiA
68554,UCSCPs0ysndy5Uio5Gm2R0Mg
68555,UC0txIEUPmou87X3-NNa762Q
68556,UCyJwi5uteXzVox5NhbfHgOQ
68557,UCdJBLqPpsyNSPmAhVmD3HSg
68558,UC1mnEw_NSkvZNagjdl3VBqA
68559,UCa9MHqAoA-8KeNm8pgShRaw
68560,UCTugB_CPKHw-AJD4tz4B2vw
68561,UCFQ3I3Q5YXU5pBpCeDXj5Xw
68562,UChkRlE8FvQxK2l3nsMQYmQg
68563,UCkBl2L-OvSgx35vrM1LIGGg
68564,UCq2ym5t8_mRyjcF4X6rnHRA
68565,UCmqHbStR8UW0rNjLGAk24gQ
68566,UCxzITfFW2zMT3hbcNtUqVQA
68567,UCCiUxfGPcfeGHgSP5U2GEkA
68568,UCcqIuuztV5zqyrUjzqqmzKA
68569,UCpOYFUe2gz_mHZjhN18SmZg
68570,UCp5YGcQP2E0YKViVfl7jKTw
68571,UCdPG86Ahrf9A8YzBnFDAaEg
68572,UCqS1gDNHEX3FgJ8dPfSuRoQ
68573,UC3bO1qGcFovPqFEa-mg4EyA
68574,UCKgeHAYr0hAm8ttWqjO5NRA
68575,UCVAvdz4wkKSuuekmPU8VZ1Q
68576,UCKk076mm-7JjLxJcFSXIPJA
68577,UCwEPjiHUSqas-zCkD_YYTOg
68578,UCrp7WUg4gCt2b8Hf7fdphFw
68579,UCNsZvQaDsrNEzzutc0IfiHg
68580,UCexg-CUFnrsz3ASBIoJSmYA
68581,UCHTJsjHcJEhVYHwiIc9loMg
68582,UCASEtlc_Jo_ZFO0T2HuoyZQ
68583,UCBFWouqlYGvSnbO-ZcUXmrw
68584,UCylPn9uJ0exHHAb15LAwfdQ
68585,UCJsC1j_-rgYod36PoMELKbQ
68586,UCaduTlj6fEg7ygYMMMLxk7g
68587,UCOx4MRUGWYXpXmPEA8k_5dg
68588,UCFw1qLNT4tw321EyssMXC8w
68589,UC2HkGK8S777E4WhXr-UkYpA
68590,UC0RWRvw6GzGfSocwRXiu4Tg
68591,UCDQC5UEKrD2cPhl7ZtmMqYw
68592,UC0sYKQ8MjYjLYeaHDItPong
68593,UCf5MvMb_3cF6MawR8d17mLw
68594,UCzl3vfhJdnxV4RHexZXythw
68595,UC2EdCnPX5SnL5dUbpSEgVmw
68596,UCPenaN4glHAodti6bJY3hVQ
68597,UCrcVH8J27eshvYRb0uFu0Cw
68598,UCItcDtRiLJeMw8BsaVEneDA
68599,UCf9gATSd3f9X2CtIMKIYzyA
68600,UCZ-gv9xVV-raO__Ee79m2RQ
68601,UCUU3lMXc6iDrQw4eZen8COQ
68602,UCC_Pc5fwcme_8HwZLVbGP-A
68603,UCHyjihnejq7v4sOmLIrIiAA
68604,UCJYJZKLb6N56LCAgvDaYRdQ
68605,UC474v9d1TmOJzX1FgCZFZLA
68606,UC8Exsc12o4mpmySf2zpqSnQ
68607,UC6E-r-Fd6NJFEsxiwuPlubA
68608,UCCD0yyCogz45Eq5ea6BgMCA
68609,UC1e6kfH8YWTpalrjBvBLCQw
68610,UCuNaHhZeiIjzxw4giHiVQyA
68611,UCjrTg7jI1dyzaFSyie8tIBw
68612,UC3oos2jW6LmGaJefb8c7z2g
68613,UCV2aNAPXPT2ewVpEx55WQZQ
68614,UC2TT4PdhvEBgdAmrGv-2QuA
68615,UCyxUUHqmz9IiAnrROJc0mag
68616,UCYIeq7K7jD7k9VimKxQOhTg
68617,UCOKFuGfGAyU4ZZDMSckN7Og
68618,UCOl-GUNCSHM9dApxMFOFQAQ
68619,UCnIpaCPgZN3nw1AXUQh2lug
68620,UC55JQS3gCrUvJSL1HzeK3Og
68621,UC-2QOIIhlJkR-pgbDhQHOTw
68622,UCVu0Xhw05Jy7C_-mJg_HHEA
68623,UCo3cLTxqyEL1gURLNnowvZQ
68624,UCRvpjVK4EfxXUNRelrpF4Sg
68625,UCM-jlCRlsC59Pq5oXa61CzA
68626,UCtHPaq_1hCdwmM8rkcBTpvg
68627,UCV9_KinVpV-snHe3C3n1hvA
68628,UC650u4npJNtyVbBGscP3Zfg
68629,UCD2JcdggW1j72WBgbuwrt-g
68630,UCq2068jn7vEjQuLbNEQFyaw
68631,UClY8VrqNcGbSwkP0nMhRIgg
68632,UCHpOi-vqybuGqj4cCAx3dBg
68633,UCWrO7Fr1FdBoac4YXvaL6fg
68634,UC0xqCqfoJ6kOE5DNZI7xX9Q
68635,UCtrQoTPN-h3AI-tV6zB88GQ
68636,UCG_iEo2L0GObRSSmtcXcw2w
68637,UCpCfo4fS77oLzba5-Pe06NA
68638,UClUlPxe4KsIMUbl2o9fXXIw
68639,UCgV6iH14PGYS2LKX-Ze515Q
68640,UCwHGHuizEYtenH35joW8BrA
68641,UCvQZkm1sVsy547_mNMUu4qQ
68642,UCcPluN1Mv2qmYFr3MlFr44g
68643,UCBtJ4X7-eWXHEHcPPaDBkVw
68644,UCq8BJDmQrtnLxCv57JKNjdw
68645,UC36ZKe8aVTk0Ok64zZImhWQ
68646,UCJp2_I4eXIrgP6mJabd1V0w
68647,UC3pkjquSdh-BsiCyYSkhDXw
68648,UCPlf5OjcJXjhmQjUSRavDjQ
68649,UCdQijk3A3nzeAObdzWLViTg
68650,UCi_KwPjzVoEcFm66dxJZAMA
68651,UC_wiWl5JnTvttrhXcY3_Sig
68652,UCjTAErvss298jw4weWr8hMQ
68653,UCsT0YIqwnpJCM-mx7-gSA4Q
68654,UC_vt34wimdCzdkrzVejwX9g
68655,UCpMqpNHggclOEV2m03v58bQ
68656,UC7kgGsiRC8xTJtcjhWu6wgA
68657,UCujHSSKgoNktpTuRfOJn1nQ
68658,UCfctRLXLbhoTIevEVrpsdIQ
68659,UCEu3KY-hNCbWVCXrqQfPB9w
68660,UCrdQSolnNG0-IEXHY_je07w
68661,UCN0JfEJDCErPfiQgfBZUlgw
68662,UCERhychSHKHqQ8G5p-aGOQw
68663,UCsQN9drmvaXhKEGO1FopKXA
68664,UC8WCh9xVuoDpiNMRh9t68oQ
68665,UCA6mSdOCcuWUFRT9Nb_Sa0Q
68666,UCObIhCXywmGpDnoj97aqznw
68667,UC-RPLIOy_fKhCZZ1LWgdJPA
68668,UCP_oaaQqr3r0jlxeHh_vE9A
68669,UCdAUBpumfrXnvZpMnodngbA
68670,UCOGyaYpd-HKUnGPafwMO7sQ
68671,UCpCNG8SLtTyn5fnlzz3BocA
68672,UCRIvZcUXdVYP4R4JHrtyQCQ
68673,UCIS9SCRz1Js4ZaL8PAmx4TQ
68674,UCFDB4GmX7WjIN7mVognRZKw
68675,UCQrpg5l4xxZOuwKphlpe7SA
68676,UCQ5QYAFW6VDgQOP6DmJGWYw
68677,UCaZJPiTaMvNXmFHGXDizzYQ
68678,UCpPQsydedFrD1ctYGWvStdA
68679,UCXLe3Y16XYY9dYKpsSK_rIA
68680,UCa-omDOFa-FnHtYT5A6SLmw
68681,UCpjxnYhhAfmfgQ0c2XWwHxA
68682,UCBRM7wNgFiizapQ1nM_Ut0A
68683,UCH9tlbUyzG_1YBTRSHQolWA
68684,UCqE2jErS28DpSPuZUSAlnUQ
68685,UCcaOEDskcUyFX_2vnMrXLvQ
68686,UCFoq8WsMRcWZEMb9YABsBsg
68687,UCwxIdYWS5PIovu8_y52D8OQ
68688,UCvjo4uluY3e4A9lgdtCrwmQ
68689,UCfWmtg_hhmI-ihU5fHRcxjw
68690,UCSrUOjPamd67GxcMTdE8p7A
68691,UC-6kLkE2VI9KqmmYmI6WChg
68692,UCjB5Oj6z1g4Tr0dLmx3cdsA
68693,UCgni9N8iycCFWmhPjZpCLRw
68694,UCKLn-ge1_HVso7O_tkoJ4aw
68695,UCQG7YU3f2gTxQwWg_J9ZPlw
68696,UC9obFFp0PjRa710_Z__3H1A
68697,UCuRt7stam6MrIuj43uRmcfA
68698,UC9XWgmAcURi-VWzw8YHrl0Q
68699,UCGpC20ahRevP-mRPvktYSPA
68700,UCjzGN7o4CrefI6LG5Q7cqOg
68701,UCrfZ9bsR2bR4rQhc-jbJF3Q
68702,UChVcO6WOx6jQd7MxdqUNhdw
68703,UC_kTqkxIUpycqnCGTcbwxow
68704,UCnAignIM-7Hu5hohCbpV55A
68705,UCUVbUlMAJbJP9c2Uf8b40fw
68706,UCH527L577Ya6gssBNBXa_XA
68707,UCwMdDyXPKW6-Hom6_mD0sOw
68708,UC-QUEm5qxcF1JtBfqILQnNA
68709,UCb8W2JPNwMtV4xA0LFb3LUw
68710,UCn76itr0eTTioIyg6TzYpDQ
68711,UCahDnV4n1AKAOPlk2ho9_dA
68712,UCHCPqTcLbTGPSyoXWrd2iGw
68713,UCFglwuDA_Kwpp_eAJmBnIrg
68714,UCDjj8HQl1XhOoeArf3SVyQw
68715,UCzChftnwjgct09J-BqTO1MA
68716,UCtKh7t3br1obEQL6EyiAq0w
68717,UCVo63lbKHjC04KqYhwSZ_Pg
68718,UCW0icjEphsiv9qFaYVuYUlQ
68719,UC8cwq7G1ZR2mNWsRpM2mhxg
68720,UCA5QFKPqQXGvOp1b3voSEUg
68721,UC_9g7pxFYIlpDlyPAIKlnRw
68722,UCNi9ncN8XrpIqOnXIhmDXKA
68723,UClbF4DXtULW9XVrDBm1ByMw
68724,UCv028ixpiSo6pO3Wjg2SZmQ
68725,UCX3zTAsEoZ61rQMYb_08Tow
68726,UC0y1u56fxhIgTZKdBs-dLVw
68727,UCAT49BOQga2dmckW5C3Zfmg
68728,UCSi7Phqedj-mWMLy5BtPkQw
68729,UCf_67twWOb9eYH-HX562r6A
68730,UCznQeoQwgOcawXcrcJanWhA
68731,UCjLRcBzSwIdL2i9JOaBl-cg
68732,UCV25MAEUSNmGR5CQg5s-Spg
68733,UCap97Ue8K_BpKlrvQRYd6JA
68734,UCUd--NpY5KMo2yYA_AZ3mjA
68735,UCOxLZec0XD21TYBNNu4lOhA
68736,UC8JIe4AUXA-QbG_uvlO15eQ
68737,UCw9Oq1y60mh9d9ephiSkKrQ
68738,UCp_ThdMpHa_O83DuQ-Fs-Nw
68739,UCInaxmpjeqAS-DV01q0Omjg
68740,UChHJn1BtmUyBLhsAIcDKLmw
68741,UCS0bY86bZNK44D9QXSEwIFQ
68742,UCRY0rGMiDRT9vG-bugHOrpA
68743,UCO1ZM4DsONdAWTQdX8o49QA
68744,UC8O3KyrE8Tqes9gkwsU9bNw
68745,UCvoF70Niq0m8okb3tZeGrpQ
68746,UCPdevw6-40EcSGQanDEU3GA
68747,UC8tZ57youBuRy_KqN6qPYUg
68748,UCj-RJl8L8crBwEyxVw-amBw
68749,UCwAIv1MTna8lHAkNjJxZm9w
68750,UC0EC0RJeKjtoLG7QD3Ztcfw
68751,UC9fSTkdLh0JNzPoxGjhjKJw
68752,UCEwrtyp0jhaq_UEOOxqRhbw
68753,UCSbMBgkO2mgX2b0u2AkGirQ
68754,UCf41cEbruolgxzr11aJYhHg
68755,UCgpsVMJ25keAsGverrJGE0Q
68756,UCKxPttbrrVy9LkgMEd0-3kw
68757,UC17tqcpswaV3HuKg2e2nI5A
68758,UCE5EjWAuCFqChJ5GEU6cgzg
68759,UC-q3W6jfjpqFKdLU6_YDV8A
68760,UCo1ptMDY2n4fmEOXPOD-lRA
68761,UCmuK_ntZEGCXOmnfZW_LWnw
68762,UCW8seMpWQsJWMIE8muTlTKQ
68763,UCLOBLMMkpImMzxBMefZt_qQ
68764,UCDzXOtSctZ0zckK48bBdZZg
68765,UCCpJyQTVvVU_qw92UpOaNRw
68766,UCv9oi1piipS_hfbUuWg3r1g
68767,UC58LMAlfwtGRNR6Xpd4DlSA
68768,UCpncfhhgYzkW6ldMrBPCsDQ
68769,UCuObPpbMsOI8SQAXovnr-PA
68770,UCt14YOvYhd5FCGCwcjhrOdA
68771,UCwI_MjVC3tlKO94SgM97sSA
68772,UC5NOm0_Bv2jTJgg1H-ru-vQ
68773,UC90BxOX3g5k7566NSjYpMLw
68774,UCm7RG3y7vSEC1FNaaSVmICQ
68775,UCabtyU-HWcs6IXhv7Nrzbbg
68776,UChu4DxadETMAMlgwBREcNvQ
68777,UCglHty_U-kDqMEnueWPIurw
68778,UCHhXSfCzQYAAFkpdxr7QsaA
68779,UCqrCehfb6V2hPXZCS4rXvYw
68780,UChqv59t5-UbSVoLvhF8ZozA
68781,UCVq1Crat76rKsgu6WosKwmA
68782,UCaasHLr8SZTlpJgOYtc4T0A
68783,UCJhmcmkc7-9PDuuMNcl4gMg
68784,UCbcgXXxUiIumyqP-D54JEbg
68785,UCpo5MmygEHw8Vj5y3aM9rEA
68786,UClU_AXzfrZQU1dpVeH40FHQ
68787,UCK0SYPK1n9055P-JjLkOZJw
68788,UCmMUQc435hgzPvcC_dGfqyQ
68789,UCr9DVFpNdcAD1_QI4eeNYNQ
68790,UCAco-LOMmH3i6yHpaUVT4Ng
68791,UCILZdCB6ra88aAQiOBF_3YA
68792,UCzvv_sq43CeENFnSe_HZl1g
68793,UCMuDBNH0csEhYEfR1MxJK4w
68794,UChdEeQCHGTsfTWiiKYv97LA
68795,UCT2yQVTA230U36Q4Ua_JNjw
68796,UCOhzGIlGu5u4iGb4uYaefJA
68797,UCHCFLDhns567n-ohPPq84OA
68798,UCn-z5y-cFNPoPWDwTBMDLlQ
68799,UCndoVSG1AYiAmqa25EhlCVA
68800,UCJuAQqpeoCBPBmFpAf5Oxvw
68801,UCdILcdgGcF0nrHVjexl46Fw
68802,UCPB2uApHXFc55Kw422SANDw
68803,UCpYSh3_BydweGeEPsjncyWA
68804,UC-uGdDHxmwi_eH5t_ph9uuw
68805,UCV5P65pbIlUVy4XASFbPJ6A
68806,UC0YVHjEWNT6DxJItlEMuGRw
68807,UCciCReNwCNMeuQXVTUayrmA
68808,UCBXee1Dxhr5_64LaE5Ji9vg
68809,UCbiZeYH-q4DdMn1nLDOOUBg
68810,UC2be1NlqjSHO7_S6LD4Sm6Q
68811,UCIGYA3zezAqaGArFnogZpLA
68812,UC8dEj128eE3B8PiP8vDY2oQ
68813,UCc_kznEhAfJ_Py73G3FSMHw
68814,UCNycnsSF1Wo8PpvyD-CPsdw
68815,UCGjhaA4dI8vHuF47b0jVdQw
68816,UCmZKenmH-cYP7XA4eLZaVXA
68817,UC-DAPLTKa1m3QjwQbti2_7w
68818,UCkHEF-NaaEbPBTnWD_AKk9A
68819,UCAqz2O0HRRrum1ffpL8jDjg
68820,UCaciZfZIXMjrZqVlgjQC2bQ
68821,UC4VNO4escGvfTeybme80ueQ
68822,UCqiCtUQGu-oRc6KyjfhwDlw
68823,UCUfoVwsmE6im3HJ_ht7R2mA
68824,UCkLRwq2iIcDyGLKjThjqtQg
68825,UCHXvjoudPyaZ8mmLSThm2hQ
68826,UC02yopX23kfTf7i5QnDtFUA
68827,UCZLbIj58f2OxUoTmIEJ-TzA
68828,UC4opwZpjCWMQFxQMSYS3rZQ
68829,UC-14IpYzSdZzY6wI365r2pg
68830,UCfoey8B2VBmurqy0Y0iREtQ
68831,UCir-gdEi7sNOsEB71rCt1Og
68832,UCVjNYUPMJFvuzBF7jbb73ZA
68833,UC8sVyIdhtA6FVFESFhjv0Zg
68834,UCLKbiesGhPICG-AJMzjh5Kw
68835,UCb2j3c9Cam5yOkt63FyF83Q
68836,UCgMuh0GiItMVbIA8Qb4WAUA
68837,UC5geablHXjyORkyk5DdMKuA
68838,UCL4CZDHduhRRqThi5TAaKVQ
68839,UCs0knM2u0pN78lZfcrhL7MQ
68840,UC5dVEe6B92NUpnFbjWDwebQ
68841,UCIT_flYyrVNZVser5FAw3zw
68842,UCH-DeVf4wutHJkgZ1GE4qDg
68843,UCLxRCSJTbnMgi7FtCGffqyw
68844,UCCyj2owhqmMqjwaYw3Qxlyg
68845,UCbk3qpPiPvlHQeUkVkWVHEA
68846,UC5Xlq-4ZGgBsysSisYW_Lzg
68847,UCJOmmX0rSz_DVxNbZFA21OA
68848,UCCd3u3ZHOSrFyDoSU4EQu0A
68849,UCpOSN0oSGLtzy2tyoNoxzEg
68850,UCWU00B4HdWABd8duwr6EN4w
68851,UC45slrZLEqytx0ycehC9ehw
68852,UCg_HFektjQjc9iUwYhuz-KA
68853,UC9WMsQHOevJPa7tAIRAri7g
68854,UCs8Tk9vxn_jkNkvLY8kJw_g
68855,UCXkqhYi9Bt7BFLVkluAot8Q
68856,UCJzn_yXNZRknK3SVFb9dHqQ
68857,UCJOzF6IBcYvOt8bBqB7mqCQ
68858,UCoQIf2or9SY3e2KrbXz2vxQ
68859,UCx3ILOakhis4e2f160OvMig
68860,UCZYD8hRbLIJAxxGNBIp51jg
68861,UCDc-391frLhZsO4B45tpe3A
68862,UC13m_0en9_BpvWzzl2DlXUA
68863,UCYrb-lAZKiQ_K5NP5Xc2t4w
68864,UC5U7vlz_vPo4kwJbSRuNjpA
68865,UCwJb67VIpliyTPG4YriHuFg
68866,UCYOGEYT-_2LKG3NkYO7sHzg
68867,UCmwfOP5gmIMiIaoKWanK23A
68868,UCm9IeDHfFdK7807IjSJMFDQ
68869,UCHIPy2K6Hc0a3dmn53Ne4_Q
68870,UC-r0FkdQhOfE367edUho7Aw
68871,UCB34YbuG6ThXJzJsDAII5Dw
68872,UCuTCxmICg6Xxa-Gi1QbXxFg
68873,UC8BIGhalcT3Tm2t-EUwUPSw
68874,UCq78FSKDhKZ9W-b9gbVai0w
68875,UCUhMF_H0g0ntLRb9Y2H_7xQ
68876,UCmCGKHhj1y979RYyq4BsZbQ
68877,UCY4bUoA1o1rMI1EBsDXmLXg
68878,UCFWHV0I8o9jIErpM50O0NOg
68879,UC4BOBIBFFSqGxk7LBzAle7Q
68880,UCPiQachytnkL6bEacjIuvjA
68881,UC296m1lFiAPrLh3uomo961w
68882,UCq64w_4TakK0Ns9aRcSSZPQ
68883,UCtCKP2LSWwqqqhaMc5SWbpw
68884,UCNhLbMKUjvp9npvic2_SUXA
68885,UCcYzD7GO-F0BhmQW48rjiRA
68886,UCQH2D0tAK3gLm8l9XpNrxKA
68887,UCmd0ZOUIHGF2W8RJzPTGVJA
68888,UCIUA9yKHnjG5exY-bUqY_WA
68889,UCzYnIm7htxZJLe5UwK3o3xQ
68890,UC7VYx6HA_kL2aID0XrIwaig
68891,UC0YohI5IjV2cv1UO_BlKg7w
68892,UCMDM0R2cMSKaziFevh9X11w
68893,UC7B72Olvw6CPYinwCcNW9VQ
68894,UCad17_OApTU5kkChMDcxUzw
68895,UCDJYwMcuiYtkC50fAG2D_Yw
68896,UCfLryD6Q7CTX5lWbkLq5Wxg
68897,UCMuK5ZOPRLqXIDRF-F2JiLQ
68898,UCr_EaO_b08W8I46F5n4u3eA
68899,UCClkXAcKrycyyeZDAOb1hQQ
68900,UCt7Prw97_jb8oAlKnO3oVcQ
68901,UC5XPCA8X9Q_4gIUBEg_yLTQ
68902,UCVoNJHIQQw5XQoWo7quDEDg
68903,UC8pcYYZHYgifqJ2bKBHUTvA
68904,UCe65hZ6h4MqGRYRM_CCeQhg
68905,UCxRmRUB3kX-X-_9YsNFhq3g
68906,UCNZdUuSrHd2IhltmQmqZtAQ
68907,UCzEDXZCLtOTE7ZuChVjtpcw
68908,UCkgwvHVyN7pDxtKCxtH_pOw
68909,UCYmE6s3vuMwCPkfKsJhsb5Q
68910,UCXc4RExsmUKQOj8gVXefCNw
68911,UC4jgljAiMtg97_qotOcit1w
